t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.0924,1510.13354381881,2079.80891590914,755.066771909403,-755.066771909403
0.09245,1510.13064815244,2079.97576213881,755.06532407622,-755.06532407622
0.0925,1510.12775946761,2080.14233052304,755.063879733804,-755.063879733804
0.09255,1510.12487772724,2080.3086215245,755.062438863618,-755.062438863618
0.0926,1510.12200289433,2080.47463560513,755.061001447167,-755.061001447167
0.09265,1510.11913493201,2080.64037322607,755.059567466005,-755.059567466005
0.0927,1510.11627380346,2080.80583484771,755.058136901729,-755.058136901729
0.09275,1510.11341947197,2080.97102092966,755.056709735985,-755.056709735985
0.0928,1510.11057190092,2081.13593193077,755.055285950461,-755.055285950461
0.09285,1510.10773105379,2081.30056830912,755.053865526895,-755.053865526895
0.0929,1510.10489689414,2081.46493052205,755.05244844707,-755.05244844707
0.09295,1510.10206938563,2081.62901902611,755.051034692817,-755.051034692817
0.093,1510.09924849202,2081.79283427711,755.049624246011,-755.049624246011
0.09305,1510.09643417715,2081.95637673008,755.048217088577,-755.048217088577
0.0931,1510.09362640497,2082.11964683931,755.046813202487,-755.046813202487
0.09315,1510.09082513952,2082.28264505833,755.04541256976,-755.04541256976
0.0932,1510.08803034493,2082.44537183991,755.044015172463,-755.044015172463
0.09325,1510.08524198542,2082.60782763608,755.042620992711,-755.042620992711
0.0933,1510.08246002533,2082.77001289809,755.041230012667,-755.041230012667
0.09335,1510.07968442909,2082.93192807646,755.039842214543,-755.039842214543
0.0934,1510.0769151612,2083.09357362096,755.038457580598,-755.038457580598
0.09345,1510.07415218628,2083.25494998061,755.037076093142,-755.037076093142
0.0935,1510.07139546906,2083.41605760366,755.035697734532,-755.035697734532
0.09355,1510.06864497435,2083.57689693764,755.034322487175,-755.034322487175
0.0936,1510.06590066706,2083.73746842933,755.032950333528,-755.032950333528
0.09365,1510.06316251219,2083.89777252477,755.031581256094,-755.031581256094
0.0937,1510.06043047486,2084.05780966922,755.030215237431,-755.030215237431
0.09375,1510.05770452028,2084.21758030726,755.028852260142,-755.028852260142
0.0938,1510.05498461377,2084.37708488268,755.027492306883,-755.027492306883
0.09385,1510.05227072072,2084.53632383855,755.026135360359,-755.026135360359
0.0939,1510.04956280665,2084.69529761721,755.024781403325,-755.024781403325
0.09395,1510.04686083717,2084.85400666024,755.023430418586,-755.023430418586
0.094,1510.044164778,2085.0124514085,755.022082389001,-755.022082389001
0.09405,1510.04147459495,2085.17063230213,755.020737297474,-755.020737297474
0.0941,1510.03879025393,2085.3285497805,755.019395126966,-755.019395126966
0.09415,1510.03611172097,2085.48620428229,755.018055860484,-755.018055860484
0.0942,1510.03343896218,2085.64359624542,755.016719481091,-755.016719481091
0.09425,1510.03077194379,2085.80072610708,755.015385971897,-755.015385971897
0.0943,1510.02811063213,2085.95759430376,755.014055316065,-755.014055316065
0.09435,1510.02545499362,2086.1142012712,755.012727496812,-755.012727496812
0.0944,1510.02280499481,2086.27054744441,755.011402497405,-755.011402497405
0.09445,1510.02016060232,2086.42663325769,755.010080301161,-755.010080301161
0.0945,1510.01752178291,2086.58245914462,755.008760891453,-755.008760891453
0.09455,1510.01488850341,2086.73802553804,755.007444251704,-755.007444251704
0.0946,1510.01226073078,2086.89333287009,755.006130365389,-755.006130365389
0.09465,1510.00963843207,2087.04838157216,755.004819216037,-755.004819216037
0.0947,1510.00702157446,2087.20317207495,755.003510787229,-755.003510787229
0.09475,1510.0044101252,2087.35770480845,755.002205062599,-755.002205062599
0.0948,1510.00180405167,2087.51198020189,755.000902025833,-755.000902025833
0.09485,1509.99920332134,2087.66599868384,754.999601660671,-754.999601660671
0.0949,1509.99660790181,2087.8197606821,754.998303950907,-754.998303950907
0.09495,1509.99401776077,2087.97326662382,754.997008880386,-754.997008880386
0.095,1509.99143286602,2088.12651693538,754.995716433008,-754.995716433008
0.09505,1509.98885318545,2088.27951204248,754.994426592726,-754.994426592726
0.0951,1509.9862786871,2088.43225237011,754.993139343548,-754.993139343548
0.09515,1509.98370933907,2088.58473834255,754.991854669533,-754.991854669533
0.0952,1509.98114510959,2088.73697038338,754.990572554797,-754.990572554797
0.09525,1509.97858596702,2088.88894891545,754.989292983508,-754.989292983508
0.0953,1509.97603187978,2089.04067436093,754.988015939889,-754.988015939889
0.09535,1509.97348281643,2089.19214714128,754.986741408215,-754.986741408215
0.0954,1509.97093874564,2089.34336767726,754.98546937282,-754.98546937282
0.09545,1509.96839963618,2089.49433638892,754.984199818088,-754.984199818088
0.0955,1509.96586545692,2089.64505369563,754.982932728459,-754.982932728459
0.09555,1509.96333617686,2089.79552001604,754.981668088428,-754.981668088428
0.0956,1509.96081176509,2089.94573576812,754.980405882545,-754.980405882545
0.09565,1509.95829219083,2090.09570136912,754.979146095413,-754.979146095413
0.0957,1509.95577742339,2090.24541723563,754.977888711693,-754.977888711693
0.09575,1509.95326743219,2090.39488378351,754.976633716097,-754.976633716097
0.0958,1509.95076218679,2090.54410142796,754.975381093397,-754.975381093397
0.09585,1509.94826165683,2090.69307058347,754.974130828415,-754.974130828415
0.0959,1509.94576581206,2090.84179166384,754.972882906031,-754.972882906031
0.09595,1509.94327462236,2090.99026508218,754.971637311182,-754.971637311182
0.096,1509.94078805771,2091.13849125092,754.970394028857,-754.970394028857
0.09605,1509.9383060882,2091.28647058181,754.969153044102,-754.969153044102
0.0961,1509.93582868404,2091.43420348589,754.967914342019,-754.967914342019
0.09615,1509.93335581553,2091.58169037353,754.966677907765,-754.966677907765
0.0962,1509.93088745311,2091.72893165442,754.965443726553,-754.965443726553
0.09625,1509.9284235673,2091.87592773757,754.964211783652,-754.964211783652
0.0963,1509.92596412877,2092.02267903129,754.962982064387,-754.962982064387
0.09635,1509.92350910828,2092.16918594323,754.961754554139,-754.961754554139
0.0964,1509.92105847669,2092.31544888036,754.960529238343,-754.960529238343
0.09645,1509.91861220499,2092.46146824895,754.959306102494,-754.959306102494
0.0965,1509.91617026428,2092.60724445462,754.95808513214,-754.95808513214
0.09655,1509.91373262577,2092.7527779023,754.956866312886,-754.956866312886
0.0966,1509.91129926079,2092.89806899625,754.955649630394,-754.955649630394
0.09665,1509.90887014076,2093.04311814006,754.954435070382,-754.954435070382
0.0967,1509.90644523725,2093.18792573664,754.953222618623,-754.953222618623
0.09675,1509.9040245219,2093.33249218824,754.952012260949,-754.952012260949
0.0968,1509.90160796649,2093.47681789643,754.950803983247,-754.950803983247
0.09685,1509.89919554292,2093.62090326211,754.949597771461,-754.949597771461
0.0969,1509.89678722318,2093.76474868552,754.94839361159,-754.94839361159
0.09695,1509.89438297938,2093.90835456624,754.947191489692,-754.947191489692
0.097,1509.89198278376,2094.05172130316,754.945991391882,-754.945991391882
0.09705,1509.88958660866,2094.19484929453,754.944793304329,-754.944793304329
0.0971,1509.88719442652,2094.33773893793,754.94359721326,-754.94359721326
0.09715,1509.88480620992,2094.48039063027,754.942403104961,-754.942403104961
0.0972,1509.88242193154,2094.6228047678,754.941210965771,-754.941210965771
0.09725,1509.88004156418,2094.76498174613,754.94002078209,-754.94002078209
0.0973,1509.87766508074,2094.90692196018,754.938832540372,-754.938832540372
0.09735,1509.87529245426,2095.04862580425,754.937646227128,-754.937646227128
0.0974,1509.87292365786,2095.19009367193,754.936461828929,-754.936461828929
0.09745,1509.8705586648,2095.33132595622,754.935279332399,-754.935279332399
0.0975,1509.86819744845,2095.47232304941,754.934098724223,-754.934098724223
0.09755,1509.86583998228,2095.61308534316,754.93291999114,-754.93291999114
0.0976,1509.8634862399,2095.75361322849,754.931743119948,-754.931743119948
0.09765,1509.861136195,2095.89390709575,754.930568097502,-754.930568097502
0.0977,1509.85878982142,2096.03396733463,754.929394910712,-754.929394910712
0.09775,1509.8564470931,2096.17379433421,754.92822354655,-754.92822354655
0.0978,1509.85410798408,2096.31338848288,754.927053992039,-754.927053992039
0.09785,1509.85177246853,2096.45275016841,754.925886234265,-754.925886234265
0.0979,1509.84944052074,2096.59187977792,754.924720260369,-754.924720260369
0.09795,1509.84711211509,2096.73077769787,754.923556057547,-754.923556057547
0.098,1509.84478722611,2096.86944431409,754.922393613056,-754.922393613056
0.09805,1509.84246582842,2097.00788001178,754.921232914208,-754.921232914208
0.0981,1509.84014789675,2097.14608517546,754.920073948374,-754.920073948374
0.09815,1509.83783340596,2097.28406018905,754.918916702982,-754.918916702982
0.0982,1509.83552233103,2097.42180543581,754.917761165515,-754.917761165515
0.09825,1509.83321464703,2097.55932129837,754.916607323516,-754.916607323516
0.0983,1509.83091032917,2097.69660815871,754.915455164585,-754.915455164585
0.09835,1509.82860935276,2097.83366639818,754.914304676378,-754.914304676378
0.0984,1509.82631169322,2097.97049639751,754.913155846611,-754.913155846611
0.09845,1509.82401732611,2098.10709853678,754.912008663054,-754.912008663054
0.0985,1509.82172622708,2098.24347319544,754.910863113538,-754.910863113538
0.09855,1509.81943837189,2098.3796207523,754.909719185947,-754.909719185947
0.0986,1509.81715373645,2098.51554158555,754.908576868227,-754.908576868227
0.09865,1509.81487229676,2098.65123607276,754.907436148379,-754.907436148379
0.0987,1509.81259402892,2098.78670459085,754.906297014461,-754.906297014461
0.09875,1509.81031890918,2098.92194751612,754.905159454589,-754.905159454589
0.0988,1509.80804691387,2099.05696522425,754.904023456936,-754.904023456936
0.09885,1509.80577801947,2099.19175809028,754.902889009733,-754.902889009733
0.0989,1509.80351220254,2099.32632648865,754.901756101269,-754.901756101269
0.09895,1509.80124943978,2099.46067079315,754.900624719888,-754.900624719888
0.099,1509.79898970799,2099.59479137696,754.899494853993,-754.899494853993
0.09905,1509.79673298409,2099.72868861265,754.898366492045,-754.898366492045
0.0991,1509.79447924512,2099.86236287213,754.897239622559,-754.897239622559
0.09915,1509.79222846822,2099.99581452674,754.896114234111,-754.896114234111
0.0992,1509.78998063067,2100.12904394717,754.894990315333,-754.894990315333
0.09925,1509.78773570982,2100.26205150351,754.893867854912,-754.893867854912
0.0993,1509.78549368319,2100.39483756521,754.892746841596,-754.892746841596
0.09935,1509.78325452837,2100.52740250114,754.891627264187,-754.891627264187
0.0994,1509.78101822309,2100.65974667952,754.890509111545,-754.890509111545
0.09945,1509.77878474518,2100.79187046798,754.889392372589,-754.889392372589
0.0995,1509.77655407259,2100.92377423353,754.888277036293,-754.888277036293
0.09955,1509.77432618338,2101.05545834256,754.887163091688,-754.887163091688
0.0996,1509.77210105573,2101.18692316088,754.886050527863,-754.886050527863
0.09965,1509.76987866793,2101.31816905365,754.884939333964,-754.884939333964
0.0997,1509.76765899838,2101.44919638546,754.883829499192,-754.883829499192
0.09975,1509.76544202562,2101.58000552026,754.882721012808,-754.882721012808
0.0998,1509.76322772826,2101.71059682141,754.881613864128,-754.881613864128
0.09985,1509.76101608505,2101.84097065167,754.880508042525,-754.880508042525
0.0999,1509.75880707486,2101.97112737319,754.87940353743,-754.87940353743
0.09995,1509.75660067666,2102.10106734751,754.878300338328,-754.878300338328
0.1,1509.75439686953,2102.23079093557,754.877198434763,-754.877198434763
0.10005,1509.75219563267,2102.36029849774,754.876097816336,-754.876097816336
0.1001,1509.74999694541,2102.48959039373,754.874998472704,-754.874998472704
0.10015,1509.74780078716,2102.6186669827,754.873900393579,-754.873900393579
0.1002,1509.74560713746,2102.7475286232,754.872803568732,-754.872803568732
0.10025,1509.74341597598,2102.87617567318,754.871707987989,-754.871707987989
0.1003,1509.74122728247,2103.00460848998,754.870613641234,-754.870613641234
0.10035,1509.73904103681,2103.13282743037,754.869520518405,-754.869520518405
0.1004,1509.736857219,2103.2608328505,754.868428609498,-754.868428609498
0.10045,1509.73467580913,2103.38862510595,754.867337904565,-754.867337904565
0.1005,1509.73249678743,2103.51620455171,754.866248393715,-754.866248393715
0.10055,1509.73032013422,2103.64357154215,754.865160067112,-754.865160067112
0.1006,1509.72814582995,2103.77072643107,754.864072914976,-754.864072914976
0.10065,1509.72597385517,2103.89766957168,754.862986927583,-754.862986927583
0.1007,1509.72380419054,2104.0244013166,754.861902095268,-754.861902095268
0.10075,1509.72163681684,2104.15092201787,754.860818408418,-754.860818408418
0.1008,1509.71947171495,2104.27723202693,754.859735857477,-754.859735857477
0.10085,1509.71730886589,2104.40333169464,754.858654432947,-754.858654432947
0.1009,1509.71514825076,2104.52922137128,754.857574125382,-754.857574125382
0.10095,1509.71298985079,2104.65490140653,754.856494925396,-754.856494925396
0.101,1509.71083364731,2104.78037214953,754.855416823656,-754.855416823656
0.10105,1509.70867962177,2104.90563394878,754.854339810884,-754.854339810884
0.1011,1509.70652775572,2105.03068715225,754.853263877859,-754.853263877859
0.10115,1509.70437803083,2105.1555321073,754.852189015416,-754.852189015416
0.1012,1509.70223042889,2105.28016916073,754.851115214443,-754.851115214443
0.10125,1509.70008493177,2105.40459865874,754.850042465885,-754.850042465885
0.1013,1509.69794152149,2105.52882094698,754.848970760743,-754.848970760743
0.10135,1509.69580018014,2105.65283637051,754.847900090072,-754.847900090072
0.1014,1509.69366088996,2105.77664527381,754.846830444981,-754.846830444981
0.10145,1509.69152363327,2105.90024800081,754.845761816636,-754.845761816636
0.1015,1509.68938839251,2106.02364489483,754.844694196256,-754.844694196256
0.10155,1509.68725515024,2106.14683629865,754.843627575118,-754.843627575118
0.1016,1509.6851238891,2106.26982255447,754.842561944551,-754.842561944551
0.10165,1509.68299459188,2106.39260400392,754.841497295939,-754.841497295939
0.1017,1509.68086724144,2106.51518098805,754.840433620721,-754.840433620721
0.10175,1509.67874182078,2106.63755384736,754.839370910392,-754.839370910392
0.1018,1509.676618313,2106.75972292177,754.838309156498,-754.838309156498
0.10185,1509.67449670129,2106.88168855065,754.837248350644,-754.837248350644
0.1019,1509.67237696897,2107.00345107277,754.836188484485,-754.836188484485
0.10195,1509.67025909947,2107.12501082639,754.835129549733,-754.835129549733
0.102,1509.6681430763,2107.24636814915,754.834071538152,-754.834071538152
0.10205,1509.66602888312,2107.36752337816,754.833014441562,-754.833014441562
0.1021,1509.66391650367,2107.48847684997,754.831958251836,-754.831958251836
0.10215,1509.6618059218,2107.60922890056,754.830902960901,-754.830902960901
0.1022,1509.65969712148,2107.72977986535,754.829848560738,-754.829848560738
0.10225,1509.65759008676,2107.85013007921,754.828795043381,-754.828795043381
0.1023,1509.65548480184,2107.97027987643,754.827742400918,-754.827742400918
0.10235,1509.65338125098,2108.09022959078,754.826690625491,-754.826690625491
0.1024,1509.65127941859,2108.20997955544,754.825639709295,-754.825639709295
0.10245,1509.64917928915,2108.32953010305,754.824589644577,-754.824589644577
0.1025,1509.64708084728,2108.4488815657,754.82354042364,-754.82354042364
0.10255,1509.64498407767,2108.56803427491,754.822492038837,-754.822492038837
0.1026,1509.64288896516,2108.68698856168,754.821444482578,-754.821444482578
